timestamp,leader_x,leader_y,leader_velocity,leader_acceleration,leader_curvature,follower_x,follower_y,follower_velocity,follower_acceleration,desired_distance,actual_distance,distance_error,z1,z2,z3,z4,alpha,s,invGam1,invGam2,invGam3,invGam4,inP1_pos_err,inP1_vel_err,inP1_geom_vel,inP1_yaw_rate,inP2_pos_err,inP2_vel_err,inP2_geom_vel,inP2_yaw_rate,commanded_accel,commanded_velocity,commanded_angular
3487522609.313619,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111984,1.211298,0.004881,0.445770,1.251220,1.071873,-0.179347,-0.178376,-0.035394,-0.004876,-0.000206,0.000000,0.000000,3.996450,0.168488,-0.033665,0.798511,-0.178376,-0.004876,0.000000,0.000000,-0.035394,-0.000206,0.000000,0.000000,-0.738359,-0.860002,-0.022258
3487522609.353570,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111988,1.211313,0.008209,0.857277,1.252052,1.071877,-0.180175,-0.179210,-0.035287,-0.008201,-0.000345,0.000000,0.000000,3.996471,0.167986,-0.033542,0.797984,-0.179210,-0.008201,0.000000,0.000000,-0.035287,-0.000345,0.000000,0.000000,-0.754971,-0.875101,-0.022147
3487522609.393642,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111991,1.211302,0.007637,0.536338,1.251909,1.071881,-0.180029,-0.179065,-0.035242,-0.007631,-0.000321,0.000000,0.000000,3.996475,0.167894,-0.033528,0.798076,-0.179065,-0.007631,0.000000,0.000000,-0.035242,-0.000321,0.000000,0.000000,-0.752095,-0.890143,-0.022122
3487522609.433629,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112012,1.211302,0.001201,0.204281,1.250300,1.071902,-0.178398,-0.177445,-0.034975,-0.001200,-0.000050,0.000000,0.000000,3.996502,0.167258,-0.033444,0.799108,-0.177445,-0.001200,0.000000,0.000000,-0.034975,-0.000050,0.000000,0.000000,-0.719811,-0.904539,-0.022014
3487522609.473538,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112005,1.211289,0.008239,0.491017,1.252060,1.071895,-0.180165,-0.179215,-0.034912,-0.008232,-0.000344,0.000000,0.000000,3.996518,0.166863,-0.033318,0.797989,-0.179215,-0.008232,0.000000,0.000000,-0.034912,-0.000344,0.000000,0.000000,-0.755016,-0.919640,-0.021888
3487522609.513622,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112037,1.211270,-0.014498,-1.619549,1.246375,1.071927,-0.174449,-0.173505,-0.034623,0.014486,0.000604,0.000000,0.000000,3.996523,0.166754,-0.033448,0.801629,-0.173505,0.014486,0.000000,0.000000,-0.034623,0.000604,0.000000,0.000000,-0.641197,-0.932464,-0.021951
3487522609.553696,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112026,1.211277,0.007238,0.349457,1.251809,1.071915,-0.179894,-0.178954,-0.034671,-0.007231,-0.000301,0.000000,0.000000,3.996547,0.166165,-0.033185,0.798154,-0.178954,-0.007231,0.000000,0.000000,-0.034671,-0.000301,0.000000,0.000000,-0.749908,-0.947462,-0.021734
3487522609.593497,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112043,1.211283,0.004794,0.321932,1.251199,1.071933,-0.179266,-0.178334,-0.034461,-0.004790,-0.000198,0.000000,0.000000,3.996573,0.165552,-0.033079,0.798549,-0.178334,-0.004790,0.000000,0.000000,-0.034461,-0.000198,0.000000,0.000000,-0.737606,-0.962214,-0.021620
3487522609.633519,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112068,1.211314,-0.008664,-1.128115,1.247834,1.071958,-0.175877,-0.174956,-0.034138,0.008657,0.000357,0.000000,0.000000,3.996601,0.164868,-0.033031,0.800708,-0.174956,0.008657,0.000000,0.000000,-0.034138,0.000357,0.000000,0.000000,-0.670201,-0.975618,-0.021556
3487522609.673488,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112066,1.211334,0.012042,0.836292,1.253011,1.071955,-0.181056,-0.180136,-0.034242,-0.012032,-0.000495,0.000000,0.000000,3.996618,0.164452,-0.032811,0.797403,-0.180136,-0.012032,0.000000,0.000000,-0.034242,-0.000495,0.000000,0.000000,-0.773735,-0.991093,-0.021394
3487522609.713481,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112096,1.211381,-0.003355,-0.524633,1.249161,1.071984,-0.177177,-0.176273,-0.033799,0.003353,0.000137,0.000000,0.000000,3.996662,0.163392,-0.032700,0.799869,-0.176273,0.003353,0.000000,0.000000,-0.033799,0.000137,0.000000,0.000000,-0.696602,-1.005025,-0.021271
3487522609.753569,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112098,1.211404,0.001261,0.549332,1.250315,1.071986,-0.178329,-0.177430,-0.033711,-0.001260,-0.000051,0.000000,0.000000,3.996682,0.162887,-0.032569,0.799135,-0.177430,-0.001260,0.000000,0.000000,-0.033711,-0.000051,0.000000,0.000000,-0.719668,-1.019418,-0.021161
3487522609.793492,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112107,1.211385,0.002723,0.007168,1.250681,1.071994,-0.178686,-0.177787,-0.033715,-0.002721,-0.000111,0.000000,0.000000,3.996681,0.162908,-0.032564,0.798901,-0.177787,-0.002721,0.000000,0.000000,-0.033715,-0.000111,0.000000,0.000000,-0.726942,-1.033957,-0.021145
3487522609.833507,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112113,1.211380,-0.002794,-0.055935,1.249302,1.072001,-0.177300,-0.176406,-0.033559,0.002791,0.000114,0.000000,0.000000,3.996693,0.162607,-0.032540,0.799786,-0.176406,0.002791,0.000000,0.000000,-0.033559,0.000114,0.000000,0.000000,-0.699324,-1.047943,-0.021100
3487522609.873586,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112152,1.211440,-0.022165,-2.653434,1.244459,1.072039,-0.172420,-0.171544,-0.033034,0.022147,0.000894,0.000000,0.000000,3.996744,0.161357,-0.032415,0.802908,-0.171544,0.022147,0.000000,0.000000,-0.033034,0.000894,0.000000,0.000000,-0.602288,-1.059989,-0.020962
3487522609.913679,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112147,1.211442,0.004611,2.677608,1.251153,1.072034,-0.179119,-0.178242,-0.033209,-0.004607,-0.000186,0.000000,0.000000,3.996757,0.161046,-0.032180,0.798615,-0.178242,-0.004607,0.000000,0.000000,-0.033209,-0.000186,0.000000,0.000000,-0.736180,-1.074713,-0.020785
3487522609.953539,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112152,1.211431,0.001669,-0.683317,1.250417,1.072039,-0.178378,-0.177506,-0.033059,-0.001667,-0.000067,0.000000,0.000000,3.996771,0.160699,-0.032129,0.799087,-0.177506,-0.001667,0.000000,0.000000,-0.033059,-0.000067,0.000000,0.000000,-0.721440,-1.089141,-0.020714
3487522609.993613,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112171,1.211460,-0.001878,-0.678380,1.249531,1.072058,-0.177473,-0.176610,-0.032827,0.001876,0.000075,0.000000,0.000000,3.996800,0.159979,-0.032008,0.799660,-0.176610,0.001876,0.000000,0.000000,-0.032827,0.000075,0.000000,0.000000,-0.703616,-1.103214,-0.020598
3487522610.033660,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112175,1.211445,0.000581,0.150699,1.250145,1.072062,-0.178083,-0.177223,-0.032760,-0.000581,-0.000023,0.000000,0.000000,3.996809,0.159734,-0.031943,0.799269,-0.177223,-0.000581,0.000000,0.000000,-0.032760,-0.000023,0.000000,0.000000,-0.715886,-1.117531,-0.020523
3487522610.073600,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112157,1.211394,0.003832,0.942100,1.250958,1.072045,-0.178913,-0.178056,-0.032662,-0.003829,-0.000153,0.000000,0.000000,3.996820,0.159479,-0.031871,0.798752,-0.178056,-0.003829,0.000000,0.000000,-0.032662,-0.000153,0.000000,0.000000,-0.732197,-1.132175,-0.020414
3487522610.113673,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112184,1.211393,0.003060,-0.584723,1.250765,1.072072,-0.178693,-0.177841,-0.032563,-0.003058,-0.000122,0.000000,0.000000,3.996831,0.159190,-0.031818,0.798877,-0.177841,-0.003058,0.000000,0.000000,-0.032563,-0.000122,0.000000,0.000000,-0.728223,-1.146740,-0.020355
3487522610.153592,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112170,1.211388,0.001864,-0.044399,1.250466,1.072058,-0.178408,-0.177556,-0.032535,-0.001863,-0.000074,0.000000,0.000000,3.996833,0.159153,-0.031819,0.799069,-0.177556,-0.001863,0.000000,0.000000,-0.032535,-0.000074,0.000000,0.000000,-0.722298,-1.161186,-0.020348
3487522610.193604,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112200,1.211395,-0.002502,-1.111654,1.249374,1.072088,-0.177286,-0.176441,-0.032342,0.002500,0.000099,0.000000,0.000000,3.996852,0.158652,-0.031746,0.799771,-0.176441,0.002500,0.000000,0.000000,-0.032342,0.000099,0.000000,0.000000,-0.700333,-1.175192,-0.020265
3487522610.233753,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112191,1.211404,0.004622,0.764225,1.251155,1.072079,-0.179076,-0.178234,-0.032321,-0.004618,-0.000183,0.000000,0.000000,3.996865,0.158331,-0.031637,0.798635,-0.178234,-0.004618,0.000000,0.000000,-0.032321,-0.000183,0.000000,0.000000,-0.735980,-1.189912,-0.020174
3487522610.273525,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112199,1.211402,0.001407,1.779976,1.250352,1.072086,-0.178266,-0.177428,-0.032167,-0.001406,-0.000056,0.000000,0.000000,3.996880,0.157946,-0.031580,0.799151,-0.177428,-0.001406,0.000000,0.000000,-0.032167,-0.000056,0.000000,0.000000,-0.719869,-1.204309,-0.020103
3487522610.313493,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112222,1.211401,0.002991,1.938732,1.250748,1.072109,-0.178638,-0.177808,-0.032013,-0.002988,-0.000118,0.000000,0.000000,3.996902,0.157408,-0.031463,0.798903,-0.177808,-0.002988,0.000000,0.000000,-0.032013,-0.000118,0.000000,0.000000,-0.727680,-1.218863,-0.019981
3487522610.353615,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.112223,1.211392,0.003318,0.471246,1.250829,1.072111,-0.178719,-0.177888,-0.032003,-0.003315,-0.000131,0.000000,0.000000,3.996902,0.157395,-0.031458,0.798850,-0.177888,-0.003315,0.000000,0.000000,-0.032003,-0.000131,0.000000,0.000000,-0.729310,-1.233449,-0.019970
3487522610.393604,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112221,1.211377,-0.002154,-0.755179,1.249461,1.072304,-0.177158,-0.176327,-0.031934,0.002153,0.000085,0.000000,0.000000,3.996892,0.157653,-0.031544,0.799723,-0.176327,0.002153,0.000000,0.000000,-0.031934,0.000085,0.000000,0.000000,-0.701177,-1.247473,-0.019976
3487522610.433613,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112236,1.211404,0.001952,-0.686113,1.250488,1.072319,-0.178169,-0.177349,-0.031696,-0.001950,-0.000076,0.000000,0.000000,3.996930,0.156677,-0.031323,0.799074,-0.177349,-0.001950,0.000000,0.000000,-0.031696,-0.000076,0.000000,0.000000,-0.721624,-1.261905,-0.019772
3487522610.473610,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112233,1.211385,0.001938,1.281925,1.250485,1.072316,-0.178169,-0.177356,-0.031494,-0.001937,-0.000076,0.000000,0.000000,3.996953,0.156091,-0.031206,0.799081,-0.177356,-0.001937,0.000000,0.000000,-0.031494,-0.000076,0.000000,0.000000,-0.721552,-1.276336,-0.019631
3487522610.513475,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112237,1.211372,0.004446,0.211865,1.251111,1.072321,-0.178791,-0.177981,-0.031414,-0.004442,-0.000173,0.000000,0.000000,3.996965,0.155801,-0.031133,0.798683,-0.177981,-0.004442,0.000000,0.000000,-0.031414,-0.000173,0.000000,0.000000,-0.734063,-1.291018,-0.019549
3487522610.553513,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112264,1.211375,-0.001870,-0.575482,1.249533,1.072347,-0.177185,-0.176385,-0.031141,0.001868,0.000072,0.000000,0.000000,3.996991,0.155110,-0.031034,0.799697,-0.176385,0.001868,0.000000,0.000000,-0.031141,0.000072,0.000000,0.000000,-0.702363,-1.305065,-0.019429
3487522610.593456,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112287,1.211400,-0.002038,-0.284037,1.249491,1.072370,-0.177121,-0.176326,-0.031025,0.002036,0.000079,0.000000,0.000000,3.997009,0.154663,-0.030945,0.799728,-0.176326,0.002036,0.000000,0.000000,-0.031025,0.000079,0.000000,0.000000,-0.701424,-1.319093,-0.019355
3487522610.633532,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112284,1.211418,-0.000814,-0.141714,1.249796,1.072366,-0.177430,-0.176646,-0.030769,0.000814,0.000031,0.000000,0.000000,3.997044,0.153753,-0.030756,0.799539,-0.176646,0.000814,0.000000,0.000000,-0.030769,0.000031,0.000000,0.000000,-0.707533,-1.333244,-0.019168
3487522610.673565,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112320,1.211462,-0.000405,2.598857,1.249899,1.072402,-0.177497,-0.176728,-0.030379,0.000405,0.000015,0.000000,0.000000,3.997098,0.152349,-0.030472,0.799484,-0.176728,0.000405,0.000000,0.000000,-0.030379,0.000015,0.000000,0.000000,-0.709410,-1.347432,-0.018902
3487522610.713647,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112315,1.211451,0.002974,0.433287,1.250743,1.072397,-0.178347,-0.177582,-0.030283,-0.002972,-0.000113,0.000000,0.000000,3.997112,0.151977,-0.030377,0.798947,-0.177582,-0.002972,0.000000,0.000000,-0.030283,-0.000113,0.000000,0.000000,-0.726314,-1.361958,-0.018800
3487522610.753590,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112343,1.211412,-0.002003,1.812776,1.249499,1.072425,-0.177074,-0.176313,-0.030136,0.002002,0.000076,0.000000,0.000000,3.997119,0.151780,-0.030368,0.799744,-0.176313,0.002002,0.000000,0.000000,-0.030136,0.000076,0.000000,0.000000,-0.701307,-1.375985,-0.018746
3487522610.793645,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112355,1.211430,0.002339,-0.242276,1.250585,1.072437,-0.178147,-0.177391,-0.030050,-0.002337,-0.000088,0.000000,0.000000,3.997137,0.151318,-0.030250,0.799054,-0.177391,-0.002337,0.000000,0.000000,-0.030050,-0.000088,0.000000,0.000000,-0.722961,-1.390444,-0.018646
3487522610.833473,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112365,1.211445,0.010694,0.835441,1.252673,1.072447,-0.180226,-0.179478,-0.029881,-0.010686,-0.000402,0.000000,0.000000,3.997169,0.150477,-0.030031,0.797728,-0.179478,-0.010686,0.000000,0.000000,-0.029881,-0.000402,0.000000,0.000000,-0.764674,-1.405737,-0.018447
3487522610.873570,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112385,1.211453,-0.012170,-1.636835,1.246957,1.072467,-0.174490,-0.173746,-0.029677,0.012162,0.000458,0.000000,0.000000,3.997168,0.150486,-0.030171,0.801384,-0.173746,0.012162,0.000000,0.000000,-0.029677,0.000458,0.000000,0.000000,-0.650276,-1.418743,-0.018540
3487522610.913621,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112360,1.211490,-0.015392,-1.974879,1.246152,1.072441,-0.173711,-0.172978,-0.029382,0.015381,0.000575,0.000000,0.000000,3.997205,0.149518,-0.029996,0.801909,-0.172978,0.015381,0.000000,0.000000,-0.029382,0.000575,0.000000,0.000000,-0.634253,-1.431428,-0.018373
3487522610.953631,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112344,1.211490,0.013876,1.318542,1.253469,1.072425,-0.181044,-0.180314,-0.029422,-0.013867,-0.000516,0.000000,0.000000,3.997232,0.148773,-0.029672,0.797234,-0.180314,-0.013867,0.000000,0.000000,-0.029422,-0.000516,0.000000,0.000000,-0.780641,-1.447041,-0.018106
3487522610.993602,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112353,1.211468,-0.021122,-2.330354,1.244719,1.072434,-0.172285,-0.171557,-0.029202,0.021107,0.000788,0.000000,0.000000,3.997217,0.149182,-0.029963,0.802835,-0.171557,0.021107,0.000000,0.000000,-0.029202,0.000788,0.000000,0.000000,-0.605620,-1.459153,-0.018304
3487522611.033597,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112336,1.211474,0.015560,1.146542,1.253890,1.072417,-0.181473,-0.180744,-0.029401,-0.015550,-0.000578,0.000000,0.000000,3.997235,0.148708,-0.029649,0.796967,-0.180744,-0.015550,0.000000,0.000000,-0.029401,-0.000578,0.000000,0.000000,-0.789092,-1.474935,-0.018073
3487522611.073623,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112306,1.211473,-0.018182,-2.291072,1.245454,1.072387,-0.173067,-0.172343,-0.029122,0.018170,0.000676,0.000000,0.000000,3.997231,0.148822,-0.029873,0.802364,-0.172343,0.018170,0.000000,0.000000,-0.029122,0.000676,0.000000,0.000000,-0.620500,-1.487345,-0.018218
3487522611.113610,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112380,1.211463,-0.014220,-2.058846,1.246445,1.072461,-0.173984,-0.173259,-0.029152,0.014210,0.000529,0.000000,0.000000,3.997230,0.148832,-0.029851,0.801726,-0.173259,0.014210,0.000000,0.000000,-0.029152,0.000529,0.000000,0.000000,-0.640015,-1.500145,-0.018200
3487522611.153681,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112398,1.211457,-0.014883,-1.903728,1.246279,1.072480,-0.173799,-0.173085,-0.028857,0.014873,0.000550,0.000000,0.000000,3.997264,0.147923,-0.029673,0.801839,-0.173085,0.014873,0.000000,0.000000,-0.028857,0.000550,0.000000,0.000000,-0.636605,-1.512877,-0.018003
3487522611.193483,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112443,1.211470,-0.013007,-1.417432,1.246748,1.072524,-0.174224,-0.173519,-0.028638,0.012998,0.000478,0.000000,0.000000,3.997293,0.147123,-0.029501,0.801544,-0.173519,0.012998,0.000000,0.000000,-0.028638,0.000478,0.000000,0.000000,-0.645792,-1.525793,-0.017836
3487522611.233515,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112434,1.211359,-0.020699,-2.705773,1.244825,1.072517,-0.172308,-0.171597,-0.028695,0.020685,0.000765,0.000000,0.000000,3.997265,0.147888,-0.029701,0.802776,-0.171597,0.020685,0.000000,0.000000,-0.028695,0.000765,0.000000,0.000000,-0.607366,-1.537940,-0.017939
3487522611.273548,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112441,1.211357,0.001067,-0.086926,1.250267,1.072524,-0.177743,-0.177032,-0.028778,-0.001066,-0.000039,0.000000,0.000000,3.997279,0.147519,-0.029497,0.799285,-0.177032,-0.001066,0.000000,0.000000,-0.028778,-0.000039,0.000000,0.000000,-0.716160,-1.552264,-0.017780
3487522611.313773,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112386,1.211330,-0.017778,-2.321819,1.245556,1.072470,-0.173086,-0.172383,-0.028461,0.017766,0.000654,0.000000,0.000000,3.997293,0.147146,-0.029534,0.802311,-0.172383,0.017766,0.000000,0.000000,-0.028461,0.000654,0.000000,0.000000,-0.622143,-1.564707,-0.017743
3487522611.353523,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112462,1.211364,-0.012394,-1.745523,1.246901,1.072545,-0.174356,-0.173665,-0.028188,0.012386,0.000452,0.000000,0.000000,3.997335,0.145999,-0.029272,0.801454,-0.173665,0.012386,0.000000,0.000000,-0.028188,0.000452,0.000000,0.000000,-0.648736,-1.577681,-0.017507
3487522611.393588,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112426,1.211355,-0.025383,-3.134285,1.243654,1.072510,-0.171145,-0.170462,-0.027896,0.025366,0.000923,0.000000,0.000000,3.997354,0.145473,-0.029243,0.803550,-0.170462,0.025366,0.000000,0.000000,-0.027896,0.000923,0.000000,0.000000,-0.583922,-1.589360,-0.017431
3487522611.433628,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112451,1.211351,0.010718,0.943006,1.252679,1.072534,-0.180145,-0.179462,-0.028057,-0.010711,-0.000388,0.000000,0.000000,3.997373,0.144952,-0.028928,0.797764,-0.179462,-0.010711,0.000000,0.000000,-0.028057,-0.000388,0.000000,0.000000,-0.764316,-1.604646,-0.017191
3487522611.473535,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112444,1.211369,-0.021167,-2.659200,1.244708,1.072527,-0.172181,-0.171505,-0.027745,0.021153,0.000766,0.000000,0.000000,3.997378,0.144820,-0.029087,0.802874,-0.171505,0.021153,0.000000,0.000000,-0.027745,0.000766,0.000000,0.000000,-0.604921,-1.616744,-0.017287
3487522611.513480,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112511,1.211376,0.001457,0.042611,1.250364,1.072594,-0.177770,-0.177097,-0.027776,-0.001456,-0.000053,0.000000,0.000000,3.997398,0.144241,-0.028840,0.799247,-0.177097,-0.001456,0.000000,0.000000,-0.027776,-0.000053,0.000000,0.000000,-0.717760,-1.631100,-0.017093
3487522611.553719,-10.040057,1.228688,0.000000,0.000000,0.000000,-11.112541,1.211444,0.000510,-0.350934,1.250127,1.072623,-0.177505,-0.176847,-0.027367,-0.000509,-0.000018,0.000000,0.000000,3.997452,0.142741,-0.028545,0.799409,-0.176847,-0.000509,0.000000,0.000000,-0.027367,-0.000018,0.000000,0.000000,-0.712883,-1.645357,-0.016829
3487522611.593624,-9.982650,1.240030,0.730000,7.300000,-0.102090,-11.112491,1.211426,0.006687,0.617753,1.251672,1.130203,-0.121469,-0.134181,0.062551,0.713329,0.121095,-0.127094,-0.079647,3.932759,0.140245,0.070249,0.801944,-0.134181,0.692227,0.021079,0.005854,0.062551,0.029703,-0.090288,0.000980,2.277969,-1.599798,0.043045
3487522611.633917,-9.982650,1.240030,0.730000,7.300000,-0.102090,-11.112452,1.211433,0.004272,2.357079,1.251068,1.130164,-0.120904,-0.133604,0.062470,0.715734,0.120875,-0.127034,-0.079571,3.932795,0.140310,0.070225,0.802331,-0.133604,0.694653,0.021066,0.005849,0.062470,0.029223,-0.090246,0.000979,2.289680,-1.554004,0.042825
3487522611.674383,-9.982650,1.240030,0.730000,7.300000,-0.102090,-11.112556,1.211342,0.000140,-1.095259,1.250035,1.130270,-0.119765,-0.132450,0.062598,0.719849,0.120498,-0.126930,-0.079440,3.932811,0.139903,0.070284,0.802984,-0.132450,0.698804,0.021044,0.005839,0.062598,0.028403,-0.090173,0.000977,2.310378,-1.507797,0.042734
3487522611.713681,-9.982650,1.240030,0.730000,7.300000,-0.102090,-11.112544,1.211354,0.003784,-0.454427,1.250946,1.130258,-0.120688,-0.133399,0.062884,0.716221,0.120831,-0.127021,-0.079555,3.932705,0.139217,0.070437,0.802389,-0.133399,0.695144,0.021063,0.005848,0.062884,0.029127,-0.090237,0.000979,2.292396,-1.461949,0.043260
3487522611.753759,-9.982650,1.240030,0.730000,7.300000,-0.102090,-11.112524,1.211329,0.004660,2.886951,1.251165,1.130239,-0.120926,-0.133642,0.062917,0.715348,0.120911,-0.127043,-0.079583,3.932697,0.139252,0.070435,0.802250,-0.133642,0.694263,0.021068,0.005850,0.062917,0.029301,-0.090253,0.000979,2.288019,-1.416188,0.043333
3487522611.793661,-9.982650,1.240030,0.730000,7.300000,-0.102090,-11.112538,1.211330,0.009306,2.626827,1.252326,1.130252,-0.122074,-0.134817,0.063123,0.710722,0.121338,-0.127160,-0.079730,3.932610,0.138928,0.070521,0.801503,-0.134817,0.689596,0.021093,0.005860,0.063123,0.030227,-0.090334,0.000981,2.265233,-1.370884,0.043814
